Run;MethodName;Duration(ms)
1;InsertParentWithChildren;262.6326
1;GetParentsWithChildren;351.7800
1;UpdateParentWithChildren;86.6500
1;DeleteParentWithChildren;37.1267
2;InsertParentWithChildren;6.6149
2;GetParentsWithChildren;2.8562
2;UpdateParentWithChildren;16.5857
2;DeleteParentWithChildren;6.4923
3;InsertParentWithChildren;6.2228
3;GetParentsWithChildren;1.1555
3;UpdateParentWithChildren;4.1633
3;DeleteParentWithChildren;6.3807
4;InsertParentWithChildren;6.3107
4;GetParentsWithChildren;1.6236
4;UpdateParentWithChildren;5.2275
4;DeleteParentWithChildren;5.6517
5;InsertParentWithChildren;5.5903
5;GetParentsWithChildren;1.2321
5;UpdateParentWithChildren;35.6316
5;DeleteParentWithChildren;6.1538
6;InsertParentWithChildren;10.5842
6;GetParentsWithChildren;6.4784
6;UpdateParentWithChildren;5.4344
6;DeleteParentWithChildren;4.5913
7;InsertParentWithChildren;4.6377
7;GetParentsWithChildren;0.7822
7;UpdateParentWithChildren;3.9137
7;DeleteParentWithChildren;5.4917
8;InsertParentWithChildren;6.0501
8;GetParentsWithChildren;0.7366
8;UpdateParentWithChildren;4.6429
8;DeleteParentWithChildren;5.0134
9;InsertParentWithChildren;5.4718
9;GetParentsWithChildren;0.9490
9;UpdateParentWithChildren;4.6583
9;DeleteParentWithChildren;4.5394
10;InsertParentWithChildren;4.8533
10;GetParentsWithChildren;1.2062
10;UpdateParentWithChildren;3.8050
10;DeleteParentWithChildren;33.3819
11;InsertParentWithChildren;5.3100
11;GetParentsWithChildren;0.7733
11;UpdateParentWithChildren;4.7874
11;DeleteParentWithChildren;4.0273
12;InsertParentWithChildren;5.7757
12;GetParentsWithChildren;0.9310
12;UpdateParentWithChildren;4.7979
12;DeleteParentWithChildren;5.1242
13;InsertParentWithChildren;6.8945
13;GetParentsWithChildren;1.1186
13;UpdateParentWithChildren;5.4229
13;DeleteParentWithChildren;4.3708
14;InsertParentWithChildren;4.9534
14;GetParentsWithChildren;0.9743
14;UpdateParentWithChildren;3.6689
14;DeleteParentWithChildren;5.3164
15;InsertParentWithChildren;5.6950
15;GetParentsWithChildren;1.0627
15;UpdateParentWithChildren;4.9608
15;DeleteParentWithChildren;33.5115
16;InsertParentWithChildren;5.3580
16;GetParentsWithChildren;0.9589
16;UpdateParentWithChildren;4.2589
16;DeleteParentWithChildren;3.9366
17;InsertParentWithChildren;5.1358
17;GetParentsWithChildren;0.7819
17;UpdateParentWithChildren;4.5239
17;DeleteParentWithChildren;4.3147
18;InsertParentWithChildren;4.6363
18;GetParentsWithChildren;1.1210
18;UpdateParentWithChildren;3.3489
18;DeleteParentWithChildren;5.0551
19;InsertParentWithChildren;5.4724
19;GetParentsWithChildren;1.0317
19;UpdateParentWithChildren;5.1194
19;DeleteParentWithChildren;5.6930
20;InsertParentWithChildren;5.6032
20;GetParentsWithChildren;0.8751
20;UpdateParentWithChildren;4.6037
20;DeleteParentWithChildren;4.2055
21;InsertParentWithChildren;4.7927
21;GetParentsWithChildren;0.8244
21;UpdateParentWithChildren;3.9450
21;DeleteParentWithChildren;4.2673
22;InsertParentWithChildren;5.0320
22;GetParentsWithChildren;0.8724
22;UpdateParentWithChildren;4.8318
22;DeleteParentWithChildren;3.8744
23;InsertParentWithChildren;5.1942
23;GetParentsWithChildren;0.8119
23;UpdateParentWithChildren;4.2233
23;DeleteParentWithChildren;4.2370
24;InsertParentWithChildren;5.0500
24;GetParentsWithChildren;1.1189
24;UpdateParentWithChildren;3.7636
24;DeleteParentWithChildren;4.6942
25;InsertParentWithChildren;5.0547
25;GetParentsWithChildren;0.9020
25;UpdateParentWithChildren;4.9050
25;DeleteParentWithChildren;3.9623
26;InsertParentWithChildren;36.2577
26;GetParentsWithChildren;1.1179
26;UpdateParentWithChildren;4.8707
26;DeleteParentWithChildren;3.8857
27;InsertParentWithChildren;6.5137
27;GetParentsWithChildren;1.1612
27;UpdateParentWithChildren;5.4074
27;DeleteParentWithChildren;5.8705
28;InsertParentWithChildren;6.5824
28;GetParentsWithChildren;1.2788
28;UpdateParentWithChildren;6.0076
28;DeleteParentWithChildren;6.8372
29;InsertParentWithChildren;6.0551
29;GetParentsWithChildren;1.3945
29;UpdateParentWithChildren;5.7375
29;DeleteParentWithChildren;6.1780
30;InsertParentWithChildren;7.3676
30;GetParentsWithChildren;1.8634
30;UpdateParentWithChildren;5.6100
30;DeleteParentWithChildren;29.2842
31;InsertParentWithChildren;6.4166
31;GetParentsWithChildren;1.0750
31;UpdateParentWithChildren;4.4625
31;DeleteParentWithChildren;4.1014
32;InsertParentWithChildren;6.2696
32;GetParentsWithChildren;1.2659
