Run,MethodName,Duration(ms),MemoryUsed(bytes)
1,InsertParentWithChildren,66.2477,124408
1,GetParentsWithChildren,29.2090,49288
1,UpdateParentWithChildren,24.5030,61600
1,DeleteParentWithChildren,8.0100,20480
2,InsertParentWithChildren,8.3290,20448
2,GetParentsWithChildren,1.0864,20432
2,UpdateParentWithChildren,7.7993,28632
2,DeleteParentWithChildren,3.9388,16448
3,InsertParentWithChildren,7.3144,24648
3,GetParentsWithChildren,0.8798,16448
3,UpdateParentWithChildren,7.2883,24584
3,DeleteParentWithChildren,5.9186,16448
4,InsertParentWithChildren,4.8432,24648
4,GetParentsWithChildren,0.6953,16448
4,UpdateParentWithChildren,6.8953,28632
4,DeleteParentWithChildren,5.7955,16448
5,InsertParentWithChildren,5.6797,24648
5,GetParentsWithChildren,0.8378,16448
5,UpdateParentWithChildren,4.9830,28632
5,DeleteParentWithChildren,6.3721,16448
6,InsertParentWithChildren,6.1493,24648
6,GetParentsWithChildren,0.7844,16448
6,UpdateParentWithChildren,6.6751,24584
6,DeleteParentWithChildren,6.3015,16448
7,InsertParentWithChildren,5.0307,24648
7,GetParentsWithChildren,0.8641,16448
7,UpdateParentWithChildren,5.1539,24584
7,DeleteParentWithChildren,2.7561,16448
8,InsertParentWithChildren,5.7599,24648
8,GetParentsWithChildren,0.8080,16448
8,UpdateParentWithChildren,5.2256,28632
8,DeleteParentWithChildren,4.2429,16448
9,InsertParentWithChildren,5.5592,32872
9,GetParentsWithChildren,0.8271,16448
9,UpdateParentWithChildren,4.0520,24584
9,DeleteParentWithChildren,4.5710,16448
10,InsertParentWithChildren,6.2308,24648
10,GetParentsWithChildren,0.8059,16448
10,UpdateParentWithChildren,6.0604,24584
10,DeleteParentWithChildren,4.3069,16448
11,InsertParentWithChildren,5.5299,24648
11,GetParentsWithChildren,0.9064,16448
11,UpdateParentWithChildren,4.3574,28632
11,DeleteParentWithChildren,4.9693,16448
12,InsertParentWithChildren,5.8122,24648
12,GetParentsWithChildren,0.8934,16448
12,UpdateParentWithChildren,4.1450,28632
12,DeleteParentWithChildren,4.5477,16448
13,InsertParentWithChildren,6.1628,24648
13,GetParentsWithChildren,0.8092,16448
13,UpdateParentWithChildren,5.8678,24584
13,DeleteParentWithChildren,4.1995,16448
14,InsertParentWithChildren,7.0266,24648
14,GetParentsWithChildren,0.9948,16448
14,UpdateParentWithChildren,5.3961,24584
14,DeleteParentWithChildren,3.0861,16448
15,InsertParentWithChildren,6.0284,24648
15,GetParentsWithChildren,0.8814,16448
15,UpdateParentWithChildren,6.2877,24584
15,DeleteParentWithChildren,3.8112,16448
16,InsertParentWithChildren,6.1450,24648
16,GetParentsWithChildren,0.8198,16448
16,UpdateParentWithChildren,6.1563,24584
16,DeleteParentWithChildren,3.2969,16448
17,InsertParentWithChildren,5.6495,24648
17,GetParentsWithChildren,0.9691,16448
17,UpdateParentWithChildren,6.1268,24584
17,DeleteParentWithChildren,3.0120,16448
18,InsertParentWithChildren,5.5476,24648
18,GetParentsWithChildren,0.8815,16448
18,UpdateParentWithChildren,5.5948,24584
18,DeleteParentWithChildren,2.9198,16448
19,InsertParentWithChildren,5.5924,24648
19,GetParentsWithChildren,0.9688,16448
19,UpdateParentWithChildren,3.9862,24584
19,DeleteParentWithChildren,4.7585,16448
20,InsertParentWithChildren,5.4373,24648
20,GetParentsWithChildren,0.8338,16448
20,UpdateParentWithChildren,4.5928,24584
20,DeleteParentWithChildren,4.4903,20336
21,InsertParentWithChildren,6.2585,20448
21,GetParentsWithChildren,1.0319,20440
21,UpdateParentWithChildren,5.8274,28632
21,DeleteParentWithChildren,4.9057,16448
22,InsertParentWithChildren,17.1322,24648
22,GetParentsWithChildren,0.9363,16448
22,UpdateParentWithChildren,5.5182,24584
22,DeleteParentWithChildren,2.8106,16448
23,InsertParentWithChildren,5.1271,24648
23,GetParentsWithChildren,0.8327,16448
23,UpdateParentWithChildren,4.7982,24584
23,DeleteParentWithChildren,2.5535,16448
24,InsertParentWithChildren,6.2834,24648
24,GetParentsWithChildren,0.8157,16448
24,UpdateParentWithChildren,5.0239,24584
24,DeleteParentWithChildren,3.8081,16448
25,InsertParentWithChildren,4.9881,24648
25,GetParentsWithChildren,0.7030,16448
25,UpdateParentWithChildren,5.1413,24584
25,DeleteParentWithChildren,4.1613,16448
26,InsertParentWithChildren,5.1623,24648
26,GetParentsWithChildren,0.6571,16448
26,UpdateParentWithChildren,5.5289,24584
26,DeleteParentWithChildren,3.8716,16448
27,InsertParentWithChildren,5.7680,24648
27,GetParentsWithChildren,0.9012,16448
27,UpdateParentWithChildren,5.1876,24584
27,DeleteParentWithChildren,2.7292,16448
28,InsertParentWithChildren,4.6142,24648
28,GetParentsWithChildren,0.8125,16448
28,UpdateParentWithChildren,4.8686,24584
28,DeleteParentWithChildren,2.5063,16448
29,InsertParentWithChildren,5.7942,24648
29,GetParentsWithChildren,0.8264,16448
29,UpdateParentWithChildren,5.4609,24584
29,DeleteParentWithChildren,4.0390,16448
30,InsertParentWithChildren,4.0215,24648
30,GetParentsWithChildren,0.9900,16448
30,UpdateParentWithChildren,4.4437,24584
