Run,MethodName,Duration(ms),MemoryUsed(bytes)
1,InsertParentWithChildren,223.2956,715488
1,GetParentsWithChildren,319.1054,2421944
1,UpdateParentWithChildren,38.8627,528320
1,DeleteParentWithChildren,40.2611,528320
2,InsertParentWithChildren,5.0854,49248
2,GetParentsWithChildren,2.6192,24640
2,UpdateParentWithChildren,5.7286,49312
2,DeleteParentWithChildren,4.4547,53000
3,InsertParentWithChildren,5.8893,53352
3,GetParentsWithChildren,1.0253,20352
3,UpdateParentWithChildren,5.6236,53176
3,DeleteParentWithChildren,4.9090,53000
4,InsertParentWithChildren,5.9230,53352
4,GetParentsWithChildren,1.2043,20352
4,UpdateParentWithChildren,6.1648,53176
4,DeleteParentWithChildren,7.4716,57264
5,InsertParentWithChildren,7.0683,49224
5,GetParentsWithChildren,1.1003,20352
5,UpdateParentWithChildren,6.1613,53176
5,DeleteParentWithChildren,5.7893,57264
6,InsertParentWithChildren,6.0563,49224
6,GetParentsWithChildren,1.1482,24632
6,UpdateParentWithChildren,6.2553,53176
6,DeleteParentWithChildren,5.9488,57264
7,InsertParentWithChildren,6.2424,49224
7,GetParentsWithChildren,1.0440,24632
7,UpdateParentWithChildren,5.4699,53176
7,DeleteParentWithChildren,16.2980,57264
8,InsertParentWithChildren,6.3316,49224
8,GetParentsWithChildren,1.1857,20352
8,UpdateParentWithChildren,5.5083,53176
8,DeleteParentWithChildren,7.5003,57264
9,InsertParentWithChildren,7.6162,49224
9,GetParentsWithChildren,0.9476,24632
9,UpdateParentWithChildren,5.1003,53176
9,DeleteParentWithChildren,5.5866,57264
10,InsertParentWithChildren,5.4656,49224
10,GetParentsWithChildren,0.9006,24632
10,UpdateParentWithChildren,4.8243,53176
10,DeleteParentWithChildren,6.0831,57264
11,InsertParentWithChildren,6.8028,49224
11,GetParentsWithChildren,0.7606,24632
11,UpdateParentWithChildren,5.1521,49256
11,DeleteParentWithChildren,6.7232,57264
12,InsertParentWithChildren,5.9566,49224
12,GetParentsWithChildren,0.9942,24632
12,UpdateParentWithChildren,5.1972,49256
12,DeleteParentWithChildren,5.5639,57264
13,InsertParentWithChildren,5.5759,49224
13,GetParentsWithChildren,0.9502,24632
13,UpdateParentWithChildren,5.6430,49256
13,DeleteParentWithChildren,6.4550,57264
14,InsertParentWithChildren,3.8700,49224
14,GetParentsWithChildren,0.7972,24632
14,UpdateParentWithChildren,4.9519,49256
14,DeleteParentWithChildren,6.3532,57264
15,InsertParentWithChildren,5.1761,49224
15,GetParentsWithChildren,0.8404,24632
15,UpdateParentWithChildren,5.1076,53176
15,DeleteParentWithChildren,5.6478,57264
16,InsertParentWithChildren,4.6837,49224
16,GetParentsWithChildren,0.9434,24632
16,UpdateParentWithChildren,4.9024,53176
16,DeleteParentWithChildren,7.0468,57264
17,InsertParentWithChildren,5.2170,49224
17,GetParentsWithChildren,0.8939,24632
17,UpdateParentWithChildren,5.9613,53176
17,DeleteParentWithChildren,7.1570,57264
18,InsertParentWithChildren,5.7839,49224
18,GetParentsWithChildren,1.0559,24632
18,UpdateParentWithChildren,5.1372,53176
18,DeleteParentWithChildren,7.2553,57264
19,InsertParentWithChildren,7.2374,57448
19,GetParentsWithChildren,0.9706,24632
19,UpdateParentWithChildren,5.6980,53176
19,DeleteParentWithChildren,5.8112,57264
20,InsertParentWithChildren,7.7046,49224
20,GetParentsWithChildren,1.1935,24632
20,UpdateParentWithChildren,6.2327,53176
20,DeleteParentWithChildren,5.8666,57264
21,InsertParentWithChildren,6.3960,49224
21,GetParentsWithChildren,1.0603,20352
21,UpdateParentWithChildren,5.9442,53176
21,DeleteParentWithChildren,5.9137,57264
22,InsertParentWithChildren,4.7265,49224
22,GetParentsWithChildren,1.0650,24632
22,UpdateParentWithChildren,4.9873,53176
22,DeleteParentWithChildren,4.2948,57264
23,InsertParentWithChildren,5.4001,49224
23,GetParentsWithChildren,0.8617,24632
23,UpdateParentWithChildren,5.1853,53176
23,DeleteParentWithChildren,5.7186,57264
24,InsertParentWithChildren,5.3360,49224
24,GetParentsWithChildren,0.8900,24632
24,UpdateParentWithChildren,6.7716,49256
24,DeleteParentWithChildren,7.0652,57264
25,InsertParentWithChildren,6.0435,53352
25,GetParentsWithChildren,1.1227,20352
25,UpdateParentWithChildren,7.5547,53176
25,DeleteParentWithChildren,5.5570,57264
26,InsertParentWithChildren,6.8622,49224
26,GetParentsWithChildren,0.8496,24632
26,UpdateParentWithChildren,5.5736,53176
26,DeleteParentWithChildren,7.1952,57264
27,InsertParentWithChildren,6.0121,49224
27,GetParentsWithChildren,1.2239,24632
27,UpdateParentWithChildren,5.2355,53176
27,DeleteParentWithChildren,7.7181,57264
28,InsertParentWithChildren,8.0448,49224
28,GetParentsWithChildren,0.8305,24632
28,UpdateParentWithChildren,6.0116,53176
28,DeleteParentWithChildren,7.0139,57264
29,InsertParentWithChildren,6.0107,49224
29,GetParentsWithChildren,1.2464,24632
29,UpdateParentWithChildren,5.9693,53176
29,DeleteParentWithChildren,7.7030,57264
30,InsertParentWithChildren,6.2917,49224
30,GetParentsWithChildren,1.3915,24632
30,UpdateParentWithChildren,5.5935,53176
30,DeleteParentWithChildren,5.7372,57264
31,InsertParentWithChildren,9.0556,49224
31,GetParentsWithChildren,0.9497,24632
31,UpdateParentWithChildren,4.2869,53176
31,DeleteParentWithChildren,6.7916,57264
32,InsertParentWithChildren,7.6020,49224
32,GetParentsWithChildren,0.9319,24632
32,UpdateParentWithChildren,5.8588,53176
32,DeleteParentWithChildren,5.8620,57264
33,InsertParentWithChildren,10.7993,49224
33,GetParentsWithChildren,1.2659,24632
33,UpdateParentWithChildren,6.7478,53176
33,DeleteParentWithChildren,7.4249,57264
34,InsertParentWithChildren,6.6148,49224
34,GetParentsWithChildren,1.3100,24632
34,UpdateParentWithChildren,6.0123,53176
34,DeleteParentWithChildren,6.7535,57264
35,InsertParentWithChildren,6.0931,49224
35,GetParentsWithChildren,1.2729,24632
